iter	Passed	Remaining
0	65	65099
1	135	67832
2	202	67173
3	276	68811
4	343	68313
5	441	73101
6	535	76029
7	615	76330
8	686	75567
9	754	74650
10	827	74377
11	900	74162
12	962	73052
13	1036	72968
14	1112	73066
15	1186	72977
16	1261	72939
17	1334	72778
18	1408	72737
19	1484	72764
20	1552	72395
21	1629	72438
22	1708	72578
23	1784	72551
24	1862	72618
25	1936	72528
26	2013	72571
27	2087	72480
28	2158	72275
29	2227	72012
30	2298	71852
31	2373	71794
32	2439	71489
33	2519	71594
34	2593	71515
35	2672	71556
36	2752	71630
37	2829	71628
38	2909	71693
39	2978	71489
40	3054	71446
41	3101	70743
42	3188	70951
43	3262	70875
44	3346	71027
45	3426	71056
46	3490	70769
47	3580	71005
48	3654	70923
49	3728	70847
50	3796	70643
51	3869	70537
52	3941	70434
53	4009	70238
54	4076	70035
55	4156	70071
56	4229	69967
57	4305	69933
58	4383	69908
59	4463	69921
60	4533	69789
61	4607	69706
62	4687	69718
63	4762	69645
64	4835	69562
65	4908	69460
66	4981	69369
67	5057	69318
68	5133	69262
69	5214	69274
70	5283	69135
71	5357	69046
72	5439	69072
73	5514	69007
74	5594	69003
75	5661	68836
76	5735	68755
77	5806	68640
78	5889	68659
79	5955	68487
80	6064	68810
81	6170	69082
82	6241	68956
83	6315	68866
84	6387	68764
85	6455	68610
86	6550	68740
87	6627	68681
88	6700	68581
89	6774	68498
90	6863	68556
91	6935	68454
92	7011	68378
93	7091	68345
94	7181	68417
95	7254	68311
96	7329	68232
97	7412	68222
98	7488	68156
99	7569	68125
100	7642	68030
101	7716	67936
102	7784	67793
103	7853	67660
104	7927	67576
105	8004	67508
106	8079	67427
107	8156	67364
108	8232	67295
109	8302	67178
110	8371	67048
111	8449	66995
112	8523	66901
113	8600	66840
114	8675	66762
115	8754	66717
116	8833	66668
117	8906	66569
118	8976	66454
119	9044	66327
120	9122	66272
121	9197	66192
122	9272	66112
123	9349	66050
124	9425	65975
125	9511	65973
126	9586	65895
127	9665	65847
128	9737	65749
129	9799	65584
130	9874	65500
131	9950	65434
132	10022	65331
133	10099	65271
134	10176	65204
135	10251	65128
136	10322	65022
137	10401	64972
138	10478	64905
139	10517	64604
140	10588	64504
141	10661	64417
142	10719	64243
143	10798	64188
144	10876	64136
145	10954	64077
146	11016	63923
147	11091	63849
148	11166	63775
149	11238	63685
150	11317	63633
151	11385	63517
152	11456	63422
153	11531	63349
154	11610	63294
155	11671	63145
156	11741	63044
157	11814	62958
158	11894	62913
159	11969	62840
160	12034	62714
161	12115	62670
162	12195	62621
163	12266	62531
164	12327	62382
165	12404	62323
166	12477	62239
167	12558	62194
168	12627	62092
169	12700	62008
170	12771	61914
171	12844	61830
172	12917	61749
173	12993	61680
174	13069	61613
175	13146	61551
176	13218	61464
177	13298	61414
178	13376	61351
179	13452	61282
180	13532	61230
181	13608	61164
182	13682	61086
183	13755	61003
184	13835	60949
185	13910	60877
186	13985	60804
187	14059	60723
188	14142	60687
189	14220	60622
190	14285	60509
191	14363	60444
192	14443	60393
193	14456	60059
194	14526	59967
195	14596	59876
196	14673	59810
197	14740	59707
198	14820	59654
199	14902	59609
200	14981	59555
201	15060	59497
202	15134	59420
203	15206	59333
204	15279	59255
205	15351	59171
206	15425	59095
207	15497	59011
208	15569	58925
209	15638	58828
210	15705	58729
211	15784	58669
212	15857	58589
213	15922	58482
214	15996	58407
215	16071	58335
216	16143	58251
217	16211	58153
218	16289	58091
219	16373	58049
220	16447	57975
