iter	MAPE	Quantile:alpha=0.7
0	9.224319132	49.78136498
1	8.992233078	48.53783314
2	8.767710967	47.38389854
3	8.561956091	46.32734086
4	8.359533435	45.29299123
5	8.163620312	44.34836403
6	7.958252914	43.37798736
7	7.776989185	42.50659214
8	7.597569047	41.65503653
9	7.413743511	40.63411279
10	7.242965329	39.87345314
11	7.068087309	39.08084577
12	6.89696196	38.32988328
13	6.737412839	37.43822151
14	6.576467212	36.76806387
15	6.431853733	36.05216248
16	6.276816928	35.36662514
17	6.126017372	34.606668
18	5.986143246	33.94174267
19	5.851266243	33.35181263
20	5.710567415	32.71281105
21	5.579809555	32.02777177
22	5.452654584	31.37624984
23	5.32604281	30.85175778
24	5.204400086	30.25855587
25	5.087789312	29.68879093
26	4.97380792	29.20836898
27	4.862047865	28.73900344
28	4.749225651	28.27617793
29	4.652506191	27.79351229
30	4.553201567	27.37777541
31	4.464943452	26.94839477
32	4.378462883	26.56356204
33	4.284837615	26.13349462
34	4.18596182	25.68875907
35	4.095795699	25.2491796
36	4.002310057	24.96237273
37	3.922711429	24.62036538
38	3.838477059	24.31583867
39	3.749288159	23.94334018
40	3.666506736	23.59637535
41	3.580192195	23.18599886
42	3.503290313	22.87735882
43	3.427160251	22.54586695
44	3.362725204	22.2790172
45	3.289142159	22.03446607
46	3.216741054	21.72842061
47	3.156629232	21.51609247
48	3.089757956	21.23863635
49	3.022696186	21.01514273
50	2.959178685	20.74627658
51	2.90384261	20.48749548
52	2.842733551	20.30459418
53	2.786067032	20.05803608
54	2.732463624	19.86392634
55	2.675520735	19.63054125
56	2.621562588	19.43401512
57	2.575640113	19.2876743
58	2.521609447	19.04648932
59	2.469447748	18.86090444
60	2.418510517	18.7054968
61	2.374248168	18.50846108
62	2.330864734	18.32983021
63	2.283774777	18.17460672
64	2.239092606	18.00426105
65	2.196703982	17.87575407
66	2.158895606	17.71324631
67	2.11674405	17.54776363
68	2.076102608	17.37298217
69	2.039541505	17.20167333
70	2.001639081	17.06055053
71	1.965598861	16.95575232
72	1.93189826	16.80607753
73	1.896773859	16.66038058
74	1.862985823	16.51657249
75	1.829842197	16.40506662
76	1.799314993	16.31791776
77	1.76848279	16.22151496
78	1.737829643	16.09693331
79	1.707587971	15.99723788
80	1.678093873	15.90636537
81	1.650562113	15.83113307
82	1.623179029	15.74706711
83	1.596986292	15.66694359
84	1.572979551	15.59475495
85	1.546949035	15.5172498
86	1.523176472	15.4069662
87	1.499924173	15.3292903
88	1.477929483	15.22148196
89	1.455753215	15.13842882
90	1.434369108	15.07521314
91	1.413297195	15.00372301
92	1.392434109	14.94891209
93	1.371286338	14.85074611
94	1.35126008	14.78576963
95	1.332491832	14.72853445
96	1.313820698	14.65928712
97	1.295204368	14.60812167
98	1.277889364	14.5234086
99	1.261235731	14.44379912
100	1.245259092	14.40423818
101	1.228493672	14.33888733
102	1.212239399	14.27404019
103	1.19593491	14.22801537
104	1.180257865	14.16824141
105	1.165593379	14.11845883
106	1.151611786	14.06372269
107	1.137561884	14.00484412
108	1.124378312	13.94403485
109	1.1112459	13.90522133
110	1.097854935	13.85919614
111	1.085863799	13.8016402
112	1.075301585	13.75234653
113	1.064574517	13.70753503
114	1.052990451	13.64984802
115	1.041929338	13.61491526
116	1.030300891	13.54470276
117	1.019138778	13.51046366
118	1.011043416	13.47233456
119	1.002658473	13.43991979
120	0.9921116405	13.41211255
121	0.981839357	13.38640522
122	0.971918064	13.34678042
123	0.9627516954	13.30438027
124	0.9518007575	13.26409302
125	0.943563856	13.24615068
126	0.935479484	13.19748729
127	0.9287504892	13.18407443
128	0.9230851946	13.15780668
129	0.9155038405	13.11482612
130	0.9075297862	13.08259982
131	0.8996687706	13.06206494
132	0.8929789432	13.02275966
133	0.8861575362	12.99858298
134	0.8798978469	12.98402608
135	0.8729905391	12.95204734
136	0.8666261214	12.90933135
137	0.8598045349	12.88143678
138	0.8544776281	12.84490718
139	0.8481716275	12.81200494
140	0.8421526477	12.79038132
141	0.8364054772	12.75885393
142	0.8289410602	12.73684961
143	0.8233697383	12.70463103
144	0.8178768583	12.67950292
145	0.812401965	12.66685656
146	0.8068148666	12.64888298
147	0.7996239077	12.62932461
148	0.7932150842	12.60107975
149	0.7877159883	12.58370246
150	0.7832330616	12.56824026
151	0.7772779347	12.54391138
152	0.7722606935	12.52038851
153	0.767850296	12.48809819
154	0.7636666565	12.47329387
155	0.7598611155	12.4283851
156	0.7545919319	12.39214169
157	0.7486002729	12.37184656
158	0.7449935815	12.35547522
159	0.7421098447	12.33630503
160	0.7374794653	12.32053511
161	0.7340663678	12.29188789
162	0.7313804204	12.28108233
163	0.7263281477	12.25674355
164	0.7236430043	12.2452806
165	0.7207991497	12.22542138
166	0.7178916901	12.21196939
167	0.7141862736	12.19870494
