iter	MAPE	Quantile:alpha=0.7
0	9.103690739	54.80298783
1	9.021480184	54.26970778
2	8.941728538	53.76222883
3	8.860280338	53.24457664
4	8.779804189	52.7465368
5	8.700765051	52.25763691
6	8.623028254	51.76196611
7	8.546209839	51.27122598
8	8.472706008	50.80764086
9	8.399259534	50.32684904
10	8.327588341	49.87587388
11	8.258848131	49.43362026
12	8.186138148	48.99388536
13	8.111738368	48.54699731
14	8.037680046	48.09568739
15	7.966000866	47.6483485
16	7.89294682	47.1969018
17	7.82012377	46.75922492
18	7.753687306	46.33273217
19	7.686107696	45.92541402
20	7.617399553	45.49890582
21	7.550591376	45.09272112
22	7.482764121	44.67604563
23	7.416136921	44.28231848
24	7.348875501	43.86827933
25	7.284734072	43.47293748
26	7.220598773	43.08131142
27	7.156896459	42.69441783
28	7.094125386	42.30499114
29	7.029472159	41.9136739
30	6.967008116	41.54066655
31	6.906157162	41.17066368
32	6.844407856	40.80093097
33	6.786529461	40.42463332
34	6.724742661	40.0734283
35	6.667314741	39.72369093
36	6.608242537	39.36310252
37	6.554044046	39.02067464
38	6.495741648	38.65539439
39	6.436496849	38.30614069
40	6.388358643	37.99588256
41	6.336159956	37.6726628
42	6.282508136	37.34126638
43	6.228764728	37.02941381
44	6.177905132	36.70064877
45	6.12215268	36.38529128
46	6.068354027	36.07109872
47	6.015253461	35.76794375
48	5.962769947	35.44434881
49	5.909241193	35.12253671
50	5.858680094	34.80446791
51	5.807218665	34.50502502
52	5.75543844	34.2026552
53	5.705425211	33.91641747
54	5.655451833	33.62571026
55	5.605994168	33.33774873
56	5.55757854	33.05596045
57	5.508578899	32.78173154
58	5.461459267	32.51038713
59	5.417311794	32.24668294
60	5.372386624	31.97690063
61	5.323723272	31.70695694
62	5.276675705	31.44273301
63	5.231759708	31.17740525
64	5.190364104	30.91961119
65	5.145058689	30.66289206
66	5.099816739	30.40269928
67	5.054910964	30.14789726
68	5.01022995	29.9033494
69	4.968297648	29.66715762
70	4.92395659	29.41544205
71	4.884154654	29.16708373
72	4.841964551	28.9157723
73	4.802692635	28.68840188
74	4.761695073	28.45401785
75	4.72053705	28.22586196
76	4.681377619	27.99366052
77	4.640819936	27.78926098
78	4.601791524	27.56971292
79	4.562879374	27.34484802
80	4.523536831	27.12911969
81	4.48429094	26.9077916
82	4.44541674	26.67705081
83	4.409716459	26.48949105
84	4.374547899	26.27352169
85	4.336935835	26.06532392
86	4.299938372	25.85897723
87	4.264814089	25.64623001
88	4.232608307	25.46945086
89	4.196883989	25.2861575
90	4.161845544	25.09475976
91	4.126382177	24.90928637
92	4.090798986	24.71711558
93	4.056303984	24.53732204
94	4.021323549	24.35529118
95	3.986502955	24.18142888
96	3.951558221	23.99425168
97	3.919008902	23.81862747
98	3.884949637	23.63989261
99	3.852252628	23.45080369
100	3.820345369	23.27188826
101	3.787113449	23.09360598
102	3.754499248	22.91785566
103	3.723182969	22.75281597
104	3.691448803	22.58138923
105	3.662265259	22.41729289
106	3.630933718	22.25883945
107	3.59980686	22.10060574
108	3.568429181	21.94124622
109	3.538680026	21.77995499
110	3.507739123	21.60814544
111	3.478016206	21.44889605
112	3.449816309	21.28373419
113	3.424095521	21.1377774
114	3.395042591	20.98593353
115	3.366457048	20.83986196
116	3.338097249	20.69593272
117	3.309040173	20.54444718
118	3.280654908	20.40045047
119	3.253210161	20.25293455
120	3.22719816	20.12601596
121	3.201077121	19.98340955
122	3.174299172	19.84586984
123	3.149419624	19.71812439
124	3.123765068	19.5821495
125	3.09800096	19.4471302
126	3.072037771	19.31424289
127	3.047147637	19.18168325
128	3.022166109	19.04257433
129	2.996305383	18.90743646
130	2.972369632	18.78399718
131	2.946443403	18.64767005
132	2.921691306	18.52372208
133	2.897688922	18.40329558
134	2.87376213	18.28760334
135	2.851509642	18.16838848
